Vehicle Name ,Area
Car ,8.16
Van ,8.9
Large Bus ,28.1
Mini Bus ,15.71
Medium Truck ,12.54
Light Truck ,7.07
Heavy Truck ,21.68
Motor Cycle ,1.52
Three Wheeler ,3.58
Multi Axle ,45.45
